#,RefDes,Value,Name,Quantity
1,C1,10uF,CAP_POL 1206,1
2,C2,68uF,CAP_POL 3528,1
3,D1,MBRA140,DIODE SMA,1
4,J1,,1986717-3,1
5,L1,47uH,INDUCTOR CR 54,1
6,U1,NCP1402,NCP1402,1
,,,,6
